timecode_in,timecode_out,label,category,risk_band,identity
01:00:00:00,01:00:06:01,Pizza Hut,TRADEMARK,MEDIUM,CORROBORATED
01:00:00:00,01:00:08:04,Pizza Hut Delivery Driver,COPYRIGHT_ART,HIGH,SINGLE_SOURCE
01:00:05:03,01:00:11:12,C.C.,COPYRIGHT_ART,HIGH,SINGLE_SOURCE
01:00:08:17,01:00:11:12,Arthur,COPYRIGHT_ART,MEDIUM,SINGLE_SOURCE
01:00:14:08,01:00:17:16,Lelouch Lamperouge,COPYRIGHT_ART,HIGH,SINGLE_SOURCE
01:00:18:00,01:00:28:01,Pizza Hut,TRADEMARK,MEDIUM,CORROBORATED
01:00:18:00,01:00:24:01,C.C.,COPYRIGHT_ART,HIGH,SINGLE_SOURCE
01:00:20:02,01:00:24:01,Arthur,COPYRIGHT_ART,MEDIUM,SINGLE_SOURCE
01:00:22:21,01:00:28:01,Lelouch Lamperouge,COPYRIGHT_ART,HIGH,SINGLE_SOURCE
01:00:22:21,01:00:28:01,Framed Painting,COPYRIGHT_ART,MEDIUM,SINGLE_SOURCE
01:00:24:19,01:00:25:19,Zero's Mask,COPYRIGHT_ART,MEDIUM,SINGLE_SOURCE
01:00:28:20,01:00:35:03,Nunnally Lamperouge,COPYRIGHT_ART,HIGH,SINGLE_SOURCE
01:00:29:05,01:00:34:12,Nunnally's Wheelchair,COPYRIGHT_ART,MEDIUM,SINGLE_SOURCE
01:00:35:03,01:00:41:01,Pizza Hut,TRADEMARK,MEDIUM,CORROBORATED
01:00:35:03,01:00:49:06,C.C.,COPYRIGHT_ART,HIGH,SINGLE_SOURCE
01:00:35:03,01:00:41:01,Lelouch Lamperouge,COPYRIGHT_ART,HIGH,SINGLE_SOURCE
01:00:35:03,01:00:41:01,Framed Painting,COPYRIGHT_ART,MEDIUM,SINGLE_SOURCE
01:00:45:11,01:00:47:04,Lelouch Lamperouge,COPYRIGHT_ART,HIGH,SINGLE_SOURCE
