timecode_in,timecode_out,label,category,risk_band,identity
01:00:00:00,01:00:02:19,Pizza Hut,TRADEMARK,MEDIUM,CORROBORATED
01:00:00:00,01:00:49:07,Background Music,MUSIC_SYNC,MEDIUM,SINGLE_SOURCE
01:00:01:00,01:00:02:22,Pizza Delivery Guy,COPYRIGHT_ART,MEDIUM,SINGLE_SOURCE
01:00:02:19,01:00:04:19,Pizza Hut,TRADEMARK,MEDIUM,CORROBORATED
01:00:02:22,01:00:08:05,Pizza Delivery Guy,COPYRIGHT_ART,MEDIUM,SINGLE_SOURCE
01:00:05:00,01:00:08:02,C.C.,COPYRIGHT_ART,HIGH,SINGLE_SOURCE
01:00:08:17,01:00:11:00,Arthur the cat,COPYRIGHT_ART,MEDIUM,SINGLE_SOURCE
01:00:09:02,01:00:10:14,C.C.,COPYRIGHT_ART,HIGH,SINGLE_SOURCE
01:00:14:14,01:00:17:19,Lelouch Lamperouge,COPYRIGHT_ART,HIGH,SINGLE_SOURCE
01:00:18:02,01:00:20:00,Pizza Hut,TRADEMARK,MEDIUM,CORROBORATED
01:00:18:02,01:00:20:10,C.C.,COPYRIGHT_ART,HIGH,SINGLE_SOURCE
01:00:20:10,01:00:22:17,Arthur the cat,COPYRIGHT_ART,MEDIUM,SINGLE_SOURCE
01:00:22:17,01:00:28:00,C.C.,COPYRIGHT_ART,HIGH,SINGLE_SOURCE
01:00:22:17,01:00:28:02,Lelouch Lamperouge,COPYRIGHT_ART,HIGH,SINGLE_SOURCE
01:00:22:17,01:00:28:02,Framed Painting,COPYRIGHT_ART,MEDIUM,SINGLE_SOURCE
01:00:24:19,01:00:26:12,Zero's Mask,COPYRIGHT_ART,MEDIUM,SINGLE_SOURCE
01:00:28:19,01:00:34:14,Nunnally Lamperouge,COPYRIGHT_ART,HIGH,SINGLE_SOURCE
01:00:35:00,01:00:49:07,C.C.,COPYRIGHT_ART,HIGH,SINGLE_SOURCE
01:00:35:00,01:00:41:00,Lelouch Lamperouge,COPYRIGHT_ART,HIGH,SINGLE_SOURCE
01:00:35:00,01:00:41:00,Framed Painting,COPYRIGHT_ART,MEDIUM,SINGLE_SOURCE
01:00:45:12,01:00:47:12,Lelouch Lamperouge,COPYRIGHT_ART,HIGH,SINGLE_SOURCE
